model,behavior,video_name,frames,frames_with_cat,frames_without_cat,mean_confidence,std_confidence,mean_jitter_px,std_jitter_px,p95_jitter_px,max_jitter_px,missing_ratio,nose_missing_ratio,paw_missing_ratio,tail_missing_ratio
new,scratch,scratch_33.mp4,240,240,0,0.9899,0.0040,2.548,6.280,10.897,120.933,0.0000,0.0000,0.0000,0.0000
new,scratch,scratch_39.mp4,240,240,0,0.9796,0.0099,3.457,6.451,13.774,125.915,0.0000,0.0000,0.0000,0.0000
new,shake,shake_49.mp4,240,240,0,0.9809,0.0397,3.151,7.673,11.940,137.280,0.0000,0.0000,0.0125,0.0000
new,shake,shake_50.mp4,240,240,0,0.9993,0.0005,2.293,7.107,8.229,196.764,0.0000,0.0000,0.0000,0.0000
new,shake,shake_51.mp4,240,240,0,0.9980,0.0011,2.020,5.187,8.890,95.034,0.0000,0.0000,0.0000,0.0000
new,shake,shake_57.mp4,240,240,0,0.9986,0.0006,2.053,5.493,7.409,105.160,0.0000,0.0000,0.0000,0.0000
new,shake,shake_58.mp4,240,240,0,0.9976,0.0015,1.218,2.902,5.086,46.389,0.0000,0.0000,0.0000,0.0000
new,shake,shake_63.mp4,240,240,0,0.9979,0.0013,2.289,4.919,9.442,66.067,0.0000,0.0000,0.0000,0.0000
new,stop,stop_2.mp4,397,397,0,0.9844,0.0113,5.025,12.052,18.580,327.207,0.0000,0.4534,0.0000,0.0336
new,stop,stop_3.mp4,248,248,0,0.9522,0.0235,2.699,4.959,9.428,125.425,0.0000,0.0000,0.0000,0.0000
new,stop,stop_36.mp4,50,50,0,0.9988,0.0000,0.640,1.429,2.600,29.019,0.0000,0.0000,0.0000,0.0000
new,stop,stop_48.mp4,55,55,0,0.9949,0.0004,1.686,5.309,5.635,91.181,0.0000,0.0000,0.0000,0.0000
new,stop,stop_6.mp4,285,285,0,0.9949,0.0006,1.056,2.541,6.451,18.221,0.0000,0.0000,0.0000,0.0000
new,stop,stop_71.mp4,92,92,0,0.9954,0.0005,1.510,2.529,5.698,21.047,0.0000,0.0000,0.0000,0.0000
new,stop,stop_75.mp4,230,230,0,0.8738,0.0387,1.587,3.498,5.277,72.146,0.0000,0.0000,0.3380,0.1478
