frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
98,1.2852,0.5544,0,1,lick
99,0.9943,0.5820,0,1,lick
100,1.0886,0.6082,0,1,lick
101,0.3557,0.5940,0,1,lick
102,0.2280,0.5852,0,1,lick
103,0.1703,0.5756,0,1,lick
104,0.7760,0.5912,0,1,lick
105,1.2213,0.6259,0,1,lick
106,0.5190,0.6360,0,1,lick
107,0.3007,0.6360,0,1,lick
108,0.1422,0.6260,0,1,lick
109,0.2045,0.6128,0,1,lick
110,1.1063,0.6365,0,1,lick
111,0.5335,0.6435,0,1,lick
112,0.5063,0.6520,0,1,lick
113,0.5106,0.6617,0,1,lick
114,0.2759,0.6531,0,1,lick
115,0.6642,0.6260,0,1,lick
116,1.0856,0.6249,0,1,lick
117,0.7361,0.6289,0,1,lick
118,1.0630,0.6312,0,1,lick
119,1.0971,0.6326,0,1,lick
120,0.1532,0.6056,0,1,lick
121,0.1541,0.5821,0,1,lick
122,0.2288,0.5743,0,1,lick
123,0.5808,0.5660,0,1,lick
124,0.4900,0.5768,0,1,lick
125,0.8136,0.5950,0,1,lick
126,0.3501,0.5980,0,1,lick
127,0.4195,0.6018,0,1,lick
128,1.0972,0.5955,0,1,lick
129,0.9345,0.5936,0,1,lick
130,0.5805,0.5766,0,1,lick
131,0.2424,0.5728,0,1,lick
132,0.1871,0.5715,0,1,lick
133,0.1661,0.5713,0,1,lick
134,0.1942,0.5519,0,1,lick
135,0.3947,0.5244,0,1,lick
136,0.4334,0.5215,0,1,lick
137,0.6658,0.5337,0,1,lick
138,0.9267,0.5599,0,1,lick
139,0.3878,0.5660,0,1,lick
140,0.9477,0.5607,0,1,lick
141,0.3551,0.5547,0,1,lick
142,1.1412,0.5759,0,1,lick
143,0.4956,0.5754,0,1,lick
144,0.2813,0.5756,0,1,lick
145,0.1958,0.5600,0,1,lick
146,0.2312,0.5315,0,1,lick
147,0.3734,0.5194,0,1,lick
148,1.0552,0.5191,0,1,lick
149,0.7980,0.5092,0,1,lick
150,0.6153,0.5246,0,1,lick
151,0.3813,0.5321,0,1,lick
152,0.1738,0.5303,0,1,lick
153,0.4045,0.5244,0,1,lick
154,1.1438,0.5462,0,1,lick
155,0.5498,0.5374,0,1,lick
156,0.5033,0.5425,0,1,lick
157,0.2764,0.5378,0,1,lick
158,0.1564,0.5064,0,1,lick
159,0.2426,0.4833,1,1,lick
160,0.4291,0.4783,1,1,lick
161,0.3908,0.4832,1,1,lick
162,0.5788,0.4963,1,1,lick
163,0.5980,0.5107,0,1,lick
164,0.1783,0.5102,0,1,lick
165,0.9328,0.5281,0,1,lick
166,0.7514,0.5387,0,1,lick
167,0.6674,0.5388,0,1,lick
168,0.3358,0.5191,0,1,lick
169,0.2124,0.5132,0,1,lick
170,0.1509,0.4867,1,1,lick
171,0.1958,0.4814,1,1,lick
172,0.6779,0.4659,1,1,lick
173,0.6860,0.4723,1,1,lick
174,0.1907,0.4692,1,1,lick
175,0.8497,0.4910,1,1,lick
176,0.3669,0.4956,1,1,lick
177,0.3357,0.4943,1,1,lick
178,0.3953,0.4723,1,1,lick
179,0.4629,0.4611,1,1,lick
180,0.3514,0.4523,1,1,lick
181,0.7586,0.4649,1,1,lick
182,0.9388,0.4904,1,1,lick
183,0.5862,0.4965,1,1,lick
184,0.8920,0.4881,1,1,lick
185,0.3212,0.4805,1,1,lick
186,0.3391,0.4750,1,1,lick
187,1.1638,0.5046,0,1,lick
